LOM;BNR15;ZUGA_DAT;MELD_DAT;MELD_WG;MELD_BNR;MELD_MBN;SYS_VON;SYS_BIS;SYS_STAT;SYS_CLUST;BNR15_VB
276000912300500;276090000000004;01.08.2004;14.10.2005;3;276090000000015;0;14.10.2005/14.17.49.862657;31.12.2100/00.00.00.000000;0;9;
276000912300501;276090000000004;11.08.2004;27.08.2004;3;276090000000015;0;27.08.2004/09.09.18.911428;31.12.2100/00.00.00.000000;0;9;
276000912300510;276090000000004;26.09.2005;11.11.2005;3;276090000000015;0;11.11.2005/09.48.14.512822;31.12.2100/00.00.00.000000;0;9;
276000912300511;276090000000004;22.09.2005;10.11.2005;3;276090000000015;0;10.11.2005/19.08.26.479985;31.12.2100/00.00.00.000000;0;9;
276000912300517;276090000000004;20.08.2004;30.08.2004;3;276090000000015;0;30.08.2004/13.43.42.841910;31.12.2100/00.00.00.000000;0;9;
276000912300519;276090000000004;02.01.2010;05.10.2015;3;276090000000015;0;05.10.2015/18.34.39.782441;31.12.2100/00.00.00.000000;0;9;
276000912300523;276090000000004;24.10.2007;29.10.2007;3;276090000000015;0;29.10.2007/11.15.42.038796;31.12.2100/00.00.00.000000;0;9;
276000912300600;276090000000004;01.12.2006;05.12.2006;3;276090000000015;0;05.12.2006/09.11.43.952476;31.12.2100/00.00.00.000000;0;9;
276000912300602;276090000000004;01.12.2006;05.12.2006;3;276090000000015;0;05.12.2006/09.12.03.963631;31.12.2100/00.00.00.000000;0;9;
276000912300603;276090000000004;01.12.2006;05.12.2006;3;276090000000015;0;05.12.2006/09.12.17.443175;31.12.2100/00.00.00.000000;9;9;
276000912300604;276090000000004;01.12.2006;05.12.2006;3;276090000000015;0;05.12.2006/09.12.28.403771;31.12.2100/00.00.00.000000;9;9;
276000912322122;276090000000004;01.02.2012;01.02.2012;3;276090000000004;0;01.02.2012/10.19.24.169486;31.12.2100/00.00.00.000000;0;9;
276000912322221;276090000000004;01.01.2006;05.12.2006;3;276090000000015;0;05.12.2006/09.17.02.406211;31.12.2100/00.00.00.000000;0;9;
276000912322222;276090000000004;01.01.2006;05.12.2006;3;276090000000015;0;05.12.2006/09.17.26.742691;31.12.2100/00.00.00.000000;0;9;
276000912322223;276090000000004;01.10.2006;05.12.2006;3;276090000000015;0;05.12.2006/09.17.56.417338;31.12.2100/00.00.00.000000;0;9;
276000912345678;276090000000004;31.12.2003;14.01.2011;3;276090000000015;0;14.01.2011/12.43.15.841693;31.12.2100/00.00.00.000000;9;9;
276000912345678;276090000000004;22.08.2006;22.08.2006;3;276090000000004;0;22.08.2006/11.04.06.172135;31.12.2100/00.00.00.000000;0;9;
276000912345678;276090000000004;01.03.2007;11.10.2007;3;276090000000004;0;11.10.2007/14.50.52.663196;31.12.2100/00.00.00.000000;0;9;
276000912345678;276090000000004;11.10.2007;11.10.2007;3;276090000000004;0;11.10.2007/15.00.54.670679;31.12.2100/00.00.00.000000;0;9;
276000912345678;276090000000004;20.12.2008;05.02.2009;3;276090000000004;0;05.02.2009/16.17.15.565352;31.12.2100/00.00.00.000000;0;9;
276000910000006;276090000000004;26.06.2017;26.06.2017;3;276090000000004;0;26.06.2017/17.01.06.143669;31.12.2100/00.00.00.000000;0;9;
276000116566386;276090000000004;06.07.2017;06.07.2017;3;276090000000004;0;06.07.2017/15.38.53.856233;31.12.2100/00.00.00.000000;0;9;
276000913114003;276090000000004;07.02.2015;09.02.2015;3;276090000000004;0;09.02.2015/16.00.43.211782;31.12.2100/00.00.00.000000;0;9;
276000913114008;276090000000004;06.08.2014;06.08.2014;3;276090000000015;0;21.12.2016/16.16.44.731092;31.12.2100/00.00.00.000000;0;9;
276000912300100;276090000000004;06.07.2017;06.07.2017;3;276090000000004;0;06.07.2017/15.47.11.075694;31.12.2100/00.00.00.000000;0;9;
276000913801105;276090000000004;19.08.2005;15.09.2005;3;276090000000004;0;15.09.2005/14.21.57.192373;31.12.2100/00.00.00.000000;0;9;
276000913801333;276090000000004;22.08.2006;22.08.2006;3;276090000000004;0;22.08.2006/11.07.40.624106;31.12.2100/00.00.00.000000;0;9;
276000913114001;276090000000004;19.12.2016;19.12.2016;3;276090000000015;0;07.03.2018/11.19.22.276964;31.12.2100/00.00.00.000000;9;9;
276000925600004;276090000000004;20.09.2018;20.09.2018;3;276090000000004;0;20.09.2018/16.59.39.689419;31.12.2100/00.00.00.000000;0;9;
276000932345678;276090000000004;20.08.2013;22.08.2013;3;276090000000004;0;22.08.2013/08.28.26.460598;31.12.2100/00.00.00.000000;0;9;
276000936012347;276090000000004;19.09.2011;20.09.2011;3;276090000000004;0;20.09.2011/11.47.03.957449;31.12.2100/00.00.00.000000;0;9;
276000936012348;276090000000004;20.01.2014;17.02.2014;3;276090000000004;0;17.02.2014/12.03.56.032731;31.12.2100/00.00.00.000000;0;9;
276000940000002;276090000000004;14.10.2011;24.10.2011;3;276090000000004;0;24.10.2011/14.58.47.081175;31.12.2100/00.00.00.000000;0;9;
276000940000009;276090000000004;12.08.2008;12.08.2008;3;276090000000004;0;12.08.2008/14.05.42.732476;31.12.2100/00.00.00.000000;0;9;
276000986966200;276090000000004;20.08.2013;23.08.2013;3;276090000000004;0;23.08.2013/17.14.04.609084;31.12.2100/00.00.00.000000;0;9;
276001234567893;276090000000004;03.06.2005;09.06.2005;3;276090000000004;0;09.06.2005/14.56.56.863358;31.12.2100/00.00.00.000000;0;9;
276001313114910;276090000000004;01.04.2014;10.04.2014;3;276090000000004;0;10.04.2014/09.35.47.684806;31.12.2100/00.00.00.000000;0;9;
276001402222266;276090000000004;11.04.2006;04.05.2006;3;276090000000015;0;04.05.2006/09.26.32.354248;31.12.2100/00.00.00.000000;0;9;
756120006899612;276090000000004;08.04.2010;09.04.2010;3;276090000000015;0;09.04.2010/12.20.30.760442;31.12.2100/00.00.00.000000;0;9;
276000116566386;276090000000004;01.09.2017;08.09.2017;3;276090000000004;0;08.09.2017/11.28.49.828051;31.12.2100/00.00.00.000000;0;9;
276000413312801;276090000000004;12.09.2013;31.08.2017;1;276090000000015;0;31.08.2017/17.06.36.952778;31.12.2100/00.00.00.000000;0;9;
276000910000006;276090000000004;04.04.2017;04.04.2017;3;276090000000004;0;04.04.2017/12.31.41.094852;31.12.2100/00.00.00.000000;0;9;
276000913712507;276090000000004;20.04.2018;12.02.2019;1;276090000000015;0;12.02.2019/14.12.06.162297;31.12.2100/00.00.00.000000;0;9;
276000913712407;276090000000004;19.02.2018;12.02.2019;1;276090000000015;0;12.02.2019/14.12.06.168263;31.12.2100/00.00.00.000000;0;9;
276000910000006;276090000000004;24.04.2017;24.04.2017;3;276090000000004;0;24.04.2017/11.34.18.899637;31.12.2100/00.00.00.000000;0;9;
276000910000001;276090000000004;24.04.2017;24.04.2017;3;276090000000004;0;24.04.2017/11.37.18.635017;31.12.2100/00.00.00.000000;0;9;
